"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"10075",41,"services","married","basic.9y","no","yes","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10078",47,"technician","married","professional.course","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10079",59,"services","married","high.school","no","no","no","telephone","jun","thu",5,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10082",38,"technician","married","professional.course","no","yes","yes","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10083",38,"services","married","high.school","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10084",45,"services","divorced","high.school","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10087",53,"entrepreneur","divorced","high.school","no","yes","no","telephone","jun","thu",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10095",32,"housemaid","married","high.school","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10097",38,"technician","single","university.degree","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10109",58,"admin.","single","university.degree","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10113",48,"admin.","married","basic.9y","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10114",49,"admin.","married","university.degree","no","yes","yes","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10115",59,"housemaid","married","high.school","no","no","no","telephone","jun","thu",12,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10124",39,"unemployed","married","university.degree","no","yes","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10126",40,"blue-collar","single","basic.4y","no","yes","no","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10132",52,"blue-collar","single","basic.4y","no","yes","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10133",40,"blue-collar","married","basic.4y","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10134",43,"admin.","single","high.school","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10139",22,"services","single","basic.4y","no","no","yes","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10146",39,"entrepreneur","married","high.school","no","yes","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10147",29,"services","married","professional.course","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10149",34,"technician","married","professional.course","no","no","no","telephone","jun","thu",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10157",35,"technician","divorced","professional.course","no","yes","no","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10163",44,"admin.","single","university.degree","no","yes","no","telephone","jun","thu",17,999,0,"nonexistent",94.465,-41.8,5228.1,"yes"
"10164",44,"management","married","high.school","no","yes","no","telephone","jun","thu",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10166",41,"blue-collar","married","basic.4y","no","no","no","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10168",52,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10171",48,"management","married","university.degree","no","yes","no","telephone","jun","thu",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10176",50,"admin.","married","university.degree","no","yes","no","telephone","jun","thu",6,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10179",49,"technician","married","professional.course","no","yes","no","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10186",47,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","thu",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10189",33,"entrepreneur","married","university.degree","no","no","yes","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10190",34,"technician","married","professional.course","no","no","no","telephone","jun","thu",8,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10193",37,"technician","single","high.school","no","yes","no","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10199",33,"blue-collar","married","basic.9y","no","yes","no","telephone","jun","thu",8,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10200",34,"admin.","single","high.school","no","yes","no","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10202",33,"technician","married","university.degree","no","no","no","telephone","jun","thu",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10210",32,"self-employed","divorced","university.degree","no","no","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10212",35,"admin.","single","high.school","no","no","no","telephone","jun","mon",5,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10214",29,"admin.","single","university.degree","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10218",30,"technician","single","university.degree","no","yes","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10220",32,"unemployed","married","basic.9y","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10228",35,"entrepreneur","married","university.degree","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"yes"
"10235",38,"technician","married","basic.6y","no","no","yes","telephone","jun","mon",6,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10236",28,"admin.","single","basic.9y","no","yes","no","telephone","jun","mon",5,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10239",41,"services","divorced","basic.9y","no","yes","no","telephone","jun","mon",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10241",40,"blue-collar","married","basic.6y","no","yes","no","telephone","jun","mon",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10252",34,"blue-collar","married","basic.9y","no","no","no","telephone","jun","mon",8,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10255",37,"management","married","university.degree","no","no","no","telephone","jun","mon",9,999,0,"nonexistent",94.465,-41.8,5228.1,"yes"
"10259",39,"services","divorced","high.school","no","yes","no","telephone","jun","mon",5,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10262",39,"blue-collar","married","basic.6y","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10263",35,"blue-collar","divorced","basic.9y","no","no","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10265",32,"admin.","divorced","university.degree","no","no","no","telephone","jun","mon",10,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10274",41,"blue-collar","married","basic.9y","no","yes","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10275",51,"blue-collar","divorced","basic.4y","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10276",31,"blue-collar","married","basic.9y","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10286",36,"blue-collar","single","basic.6y","no","yes","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10291",52,"services","married","university.degree","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10293",40,"technician","married","professional.course","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10301",35,"student","single","university.degree","no","yes","no","telephone","jun","mon",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10306",38,"entrepreneur","married","basic.4y","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10311",40,"blue-collar","married","basic.4y","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10313",52,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10314",59,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10317",56,"services","divorced","basic.4y","no","no","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10323",60,"management","married","high.school","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10331",41,"blue-collar","married","basic.9y","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10332",44,"technician","divorced","professional.course","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10333",43,"self-employed","married","basic.9y","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"yes"
"10334",51,"management","married","basic.4y","no","yes","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10338",53,"admin.","married","university.degree","no","no","no","telephone","jun","mon",19,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10348",35,"admin.","single","university.degree","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10349",41,"technician","single","university.degree","no","no","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10353",45,"blue-collar","married","basic.9y","no","yes","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10355",32,"admin.","single","university.degree","no","no","no","telephone","jun","mon",25,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10357",28,"blue-collar","married","basic.6y","no","yes","no","telephone","jun","mon",5,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10358",27,"blue-collar","single","basic.9y","no","yes","no","telephone","jun","mon",12,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10370",24,"unemployed","married","university.degree","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10373",24,"services","married","high.school","no","yes","no","telephone","jun","mon",6,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10374",38,"blue-collar","single","basic.9y","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10376",41,"blue-collar","divorced","basic.6y","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10385",48,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10386",41,"blue-collar","divorced","basic.9y","no","no","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10390",26,"blue-collar","single","basic.4y","no","yes","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10391",34,"technician","married","professional.course","no","yes","yes","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10394",51,"blue-collar","married","basic.9y","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10400",30,"technician","single","university.degree","no","yes","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10403",39,"management","married","university.degree","no","no","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"yes"
"10423",29,"admin.","married","university.degree","no","no","no","telephone","jun","mon",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10425",50,"services","single","high.school","no","no","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10427",35,"technician","married","university.degree","no","no","no","telephone","jun","mon",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10429",24,"blue-collar","married","basic.9y","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10430",52,"retired","divorced","basic.4y","no","yes","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10436",36,"management","single","university.degree","no","no","no","telephone","jun","mon",6,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10437",54,"technician","married","university.degree","no","no","no","telephone","jun","mon",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10438",24,"services","single","high.school","no","yes","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10440",28,"admin.","married","university.degree","no","yes","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10445",48,"unemployed","divorced","basic.4y","no","no","yes","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10449",32,"blue-collar","married","high.school","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10451",34,"blue-collar","married","basic.6y","no","no","no","telephone","jun","mon",7,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10455",57,"management","married","university.degree","no","no","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10456",44,"blue-collar","married","basic.4y","no","yes","no","telephone","jun","mon",25,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10465",40,"blue-collar","married","basic.9y","no","no","no","telephone","jun","mon",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10466",38,"blue-collar","single","basic.6y","no","yes","no","telephone","jun","mon",6,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10469",36,"admin.","married","university.degree","no","no","no","telephone","jun","mon",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10473",52,"entrepreneur","divorced","basic.4y","no","no","no","telephone","jun","tue",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10475",41,"technician","married","university.degree","no","yes","no","telephone","jun","tue",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10477",36,"blue-collar","single","basic.6y","no","yes","no","telephone","jun","tue",8,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10479",37,"admin.","married","high.school","no","no","no","telephone","jun","tue",16,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10483",34,"blue-collar","married","professional.course","no","no","no","telephone","jun","tue",4,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10484",34,"admin.","married","university.degree","no","yes","no","telephone","jun","tue",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10487",45,"blue-collar","divorced","basic.4y","no","yes","no","telephone","jun","tue",8,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10488",37,"blue-collar","married","high.school","no","no","no","telephone","jun","tue",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10492",30,"technician","divorced","high.school","no","yes","yes","telephone","jun","tue",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10498",37,"blue-collar","single","high.school","no","no","no","telephone","jun","tue",3,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10499",29,"blue-collar","married","basic.9y","no","no","no","telephone","jun","tue",2,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10502",37,"technician","single","university.degree","no","yes","yes","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10506",59,"retired","single","high.school","no","no","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10507",57,"technician","divorced","university.degree","no","no","yes","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10508",46,"admin.","single","university.degree","no","yes","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10509",42,"blue-collar","divorced","high.school","no","no","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10519",31,"services","single","university.degree","no","yes","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10522",53,"admin.","married","basic.9y","no","no","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10523",55,"technician","married","university.degree","no","no","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10528",38,"blue-collar","single","basic.4y","no","no","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
"10533",33,"blue-collar","single","basic.4y","no","no","no","telephone","jun","tue",1,999,0,"nonexistent",94.465,-41.8,5228.1,"no"
