"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","campaign","pdays","previous","poutcome","cons.price.idx","cons.conf.idx","nr.employed","y"
"39721",51,"management","married","university.degree","no","yes","no","cellular","may","mon",2,999,4,"failure",93.876,-40,5008.7,"0"
"9192",35,"unemployed","married","university.degree","no","no","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"33893",41,"blue-collar","married","basic.4y","no","yes","no","cellular","may","wed",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"18388",32,"admin.","divorced","high.school","no","no","no","cellular","jul","thu",4,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"1548",34,"blue-collar","married","basic.9y","no","no","no","telephone","may","thu",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"17002",47,"technician","divorced","high.school","no","yes","no","cellular","jul","thu",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"28560",41,"entrepreneur","single","professional.course","no","yes","no","cellular","apr","wed",2,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"1420",32,"self-employed","divorced","professional.course","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"38405",39,"admin.","single","high.school","no","yes","no","cellular","oct","tue",1,999,0,"nonexistent",92.431,-26.9,5017.5,"1"
"15655",25,"technician","single","professional.course","no","yes","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"26912",31,"services","single","high.school","no","yes","no","cellular","nov","thu",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"17696",46,"admin.","single","university.degree","no","yes","yes","cellular","jul","tue",7,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"20202",45,"admin.","married","university.degree","no","yes","no","cellular","aug","mon",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"32135",45,"technician","divorced","university.degree","no","no","no","cellular","may","fri",1,999,0,"nonexistent",92.893,-46.2,5099.1,"1"
"1626",55,"technician","married","basic.9y","no","yes","no","telephone","may","fri",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"32380",39,"blue-collar","married","basic.4y","no","no","no","cellular","may","fri",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"37926",60,"retired","married","professional.course","no","yes","no","cellular","sep","thu",1,3,1,"success",92.379,-29.8,5017.5,"1"
"1712",31,"technician","married","professional.course","no","no","no","telephone","may","fri",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"16756",38,"blue-collar","married","basic.6y","no","no","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"10169",45,"blue-collar","single","basic.6y","no","no","no","telephone","jun","thu",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"40352",31,"student","single","university.degree","no","no","no","cellular","aug","tue",4,6,2,"success",94.027,-38.3,4991.6,"1"
"18034",38,"admin.","single","university.degree","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"2654",34,"blue-collar","married","basic.6y","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"30447",44,"entrepreneur","single","professional.course","no","no","no","cellular","may","mon",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"19143",52,"admin.","married","high.school","no","no","no","cellular","aug","tue",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"6134",28,"management","married","high.school","no","no","no","telephone","may","tue",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"20778",36,"admin.","single","university.degree","no","no","no","cellular","aug","wed",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"12410",34,"blue-collar","married","basic.9y","no","yes","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"5917",42,"services","married","high.school","no","yes","yes","telephone","may","tue",6,999,0,"nonexistent",93.994,-36.4,5191,"0"
"23493",56,"self-employed","married","high.school","no","yes","no","cellular","aug","thu",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"22060",53,"admin.","divorced","university.degree","no","yes","no","cellular","aug","wed",4,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"18830",43,"admin.","married","university.degree","no","yes","yes","cellular","aug","mon",1,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"29264",75,"housemaid","divorced","basic.4y","no","no","no","cellular","apr","fri",4,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"25296",31,"management","single","university.degree","no","yes","no","cellular","nov","tue",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"24934",49,"management","married","university.degree","no","yes","no","cellular","nov","tue",1,999,1,"failure",93.2,-42,5195.8,"0"
"35842",34,"admin.","married","university.degree","no","no","no","cellular","may","fri",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"3133",35,"blue-collar","single","professional.course","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"28355",30,"unemployed","single","basic.9y","no","no","no","cellular","apr","wed",4,999,0,"nonexistent",93.075,-47.1,5099.1,"1"
"34514",28,"blue-collar","married","basic.9y","no","yes","no","cellular","may","thu",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"28196",46,"admin.","divorced","high.school","no","no","no","cellular","apr","tue",2,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"15801",39,"self-employed","married","high.school","no","no","no","cellular","jul","mon",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"38168",32,"admin.","married","university.degree","no","yes","no","cellular","oct","thu",1,999,0,"nonexistent",92.431,-26.9,5017.5,"0"
"4575",43,"blue-collar","married","basic.4y","no","yes","no","telephone","may","tue",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"22085",46,"services","married","basic.9y","no","yes","no","cellular","aug","wed",4,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"16947",39,"services","divorced","high.school","no","yes","no","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"27759",38,"technician","married","professional.course","no","no","yes","cellular","mar","fri",1,999,0,"nonexistent",92.843,-50,5099.1,"1"
"25742",33,"unemployed","married","basic.9y","no","yes","no","telephone","nov","wed",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"10847",42,"technician","married","basic.6y","no","yes","no","telephone","jun","wed",3,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"12786",39,"management","divorced","university.degree","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",93.918,-42.7,5228.1,"1"
"2689",52,"blue-collar","married","basic.4y","no","yes","yes","telephone","may","wed",3,999,0,"nonexistent",93.994,-36.4,5191,"0"
"3150",46,"blue-collar","married","basic.9y","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"266",27,"blue-collar","single","basic.6y","no","no","no","telephone","may","mon",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"358",32,"blue-collar","married","basic.9y","no","no","no","telephone","may","mon",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"12440",41,"blue-collar","single","basic.4y","no","no","no","cellular","jul","mon",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"1363",34,"blue-collar","married","basic.6y","no","yes","yes","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"2589",40,"technician","single","high.school","no","no","no","telephone","may","tue",4,999,0,"nonexistent",93.994,-36.4,5191,"0"
"16407",33,"blue-collar","married","basic.4y","no","yes","no","telephone","jul","wed",4,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"26993",39,"admin.","married","university.degree","no","yes","no","telephone","nov","thu",4,999,0,"nonexistent",93.2,-42,5195.8,"0"
"11460",34,"management","married","university.degree","no","yes","no","telephone","jun","fri",1,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"33491",53,"technician","married","professional.course","no","no","no","cellular","may","tue",5,999,1,"failure",92.893,-46.2,5099.1,"0"
"3134",40,"services","married","high.school","no","no","no","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"29630",37,"technician","single","professional.course","no","yes","no","cellular","apr","mon",4,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"18749",46,"services","married","basic.9y","no","yes","no","cellular","jul","thu",9,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"21151",50,"admin.","married","university.degree","no","no","no","cellular","aug","mon",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"29338",27,"unemployed","single","basic.9y","no","no","no","cellular","apr","fri",2,999,1,"failure",93.075,-47.1,5099.1,"0"
"11439",33,"blue-collar","divorced","basic.6y","no","no","no","telephone","jun","fri",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"2586",31,"entrepreneur","single","basic.9y","no","no","no","telephone","may","tue",6,999,0,"nonexistent",93.994,-36.4,5191,"0"
"39717",45,"self-employed","married","high.school","no","no","no","cellular","may","fri",1,999,1,"failure",93.876,-40,5008.7,"1"
"23046",48,"housemaid","married","basic.9y","no","yes","no","cellular","aug","tue",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"32894",30,"blue-collar","married","basic.6y","no","yes","no","cellular","may","mon",1,999,1,"failure",92.893,-46.2,5099.1,"0"
"18531",36,"entrepreneur","married","university.degree","no","yes","no","cellular","jul","thu",13,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"20726",52,"technician","married","professional.course","no","yes","yes","cellular","aug","wed",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"23821",40,"admin.","divorced","professional.course","no","yes","yes","cellular","aug","fri",4,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"7524",36,"blue-collar","single","basic.6y","no","yes","no","telephone","may","fri",2,999,0,"nonexistent",93.994,-36.4,5191,"0"
"26382",58,"management","married","university.degree","no","yes","no","cellular","nov","thu",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"36491",37,"self-employed","married","professional.course","no","no","no","cellular","jun","wed",1,999,0,"nonexistent",92.963,-40.8,5076.2,"1"
"20248",30,"technician","married","university.degree","no","no","no","cellular","aug","mon",2,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"13406",34,"admin.","married","high.school","no","no","yes","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"287",39,"housemaid","married","basic.9y","no","yes","no","telephone","may","mon",3,999,0,"nonexistent",93.994,-36.4,5191,"1"
"13478",31,"blue-collar","married","basic.4y","no","no","no","telephone","jul","thu",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"23117",36,"housemaid","married","basic.4y","no","yes","no","cellular","aug","tue",7,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"38691",26,"admin.","single","high.school","no","no","no","cellular","nov","mon",1,999,0,"nonexistent",92.649,-30.1,5017.5,"1"
"31010",55,"self-employed","married","basic.9y","no","yes","yes","cellular","may","tue",2,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"15987",31,"blue-collar","single","high.school","no","no","no","cellular","jul","tue",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"25398",34,"technician","married","basic.9y","no","yes","no","cellular","nov","tue",1,999,1,"failure",93.2,-42,5195.8,"0"
"24534",40,"blue-collar","married","basic.4y","no","no","yes","cellular","nov","mon",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"17221",56,"admin.","married","university.degree","no","no","no","cellular","jul","fri",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"24032",25,"services","single","high.school","no","yes","no","telephone","oct","thu",1,999,0,"nonexistent",93.798,-40.4,5195.8,"1"
"28565",32,"admin.","married","university.degree","no","yes","no","cellular","apr","wed",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"35118",43,"management","married","university.degree","no","yes","no","cellular","may","fri",1,999,0,"nonexistent",92.893,-46.2,5099.1,"1"
"31647",33,"services","married","high.school","no","yes","no","cellular","may","thu",1,999,2,"failure",92.893,-46.2,5099.1,"0"
"35609",27,"admin.","single","university.degree","no","no","no","telephone","may","mon",6,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"35601",58,"admin.","married","university.degree","no","no","no","cellular","may","mon",1,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"27628",37,"entrepreneur","married","university.degree","no","yes","no","cellular","nov","fri",5,999,1,"failure",93.2,-42,5195.8,"0"
"29530",54,"technician","married","professional.course","no","yes","no","cellular","apr","mon",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"26554",40,"blue-collar","married","basic.6y","no","yes","no","cellular","nov","thu",3,999,0,"nonexistent",93.2,-42,5195.8,"0"
"10755",36,"blue-collar","married","university.degree","no","no","no","telephone","jun","tue",2,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"34106",34,"services","married","university.degree","no","yes","no","cellular","may","wed",2,999,1,"failure",92.893,-46.2,5099.1,"0"
"3786",42,"admin.","single","university.degree","no","yes","no","telephone","may","fri",15,999,0,"nonexistent",93.994,-36.4,5191,"0"
"26126",31,"entrepreneur","married","university.degree","no","no","no","telephone","nov","wed",2,999,0,"nonexistent",93.2,-42,5195.8,"0"
"25362",35,"services","divorced","basic.9y","no","yes","yes","cellular","nov","tue",6,999,0,"nonexistent",93.2,-42,5195.8,"0"
"15173",26,"admin.","single","high.school","no","yes","no","cellular","jul","thu",6,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"38797",32,"self-employed","married","university.degree","no","no","no","cellular","nov","thu",2,3,2,"success",92.649,-30.1,5017.5,"1"
"24825",39,"services","divorced","high.school","no","yes","no","cellular","nov","tue",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"40115",73,"retired","married","basic.4y","no","yes","no","cellular","jul","tue",1,999,0,"nonexistent",94.215,-40.3,4991.6,"1"
"28265",27,"technician","single","basic.9y","no","yes","no","cellular","apr","wed",1,999,0,"nonexistent",93.075,-47.1,5099.1,"0"
"8367",35,"blue-collar","married","basic.9y","no","no","no","telephone","jun","tue",18,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"16978",45,"entrepreneur","married","university.degree","no","yes","yes","cellular","jul","thu",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"13198",40,"blue-collar","divorced","basic.9y","no","yes","no","cellular","jul","wed",3,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"16362",25,"blue-collar","single","basic.9y","no","yes","no","cellular","jul","wed",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"27789",38,"technician","married","university.degree","no","no","no","cellular","mar","tue",1,999,0,"nonexistent",92.843,-50,5099.1,"0"
"11328",40,"blue-collar","married","basic.4y","no","no","no","telephone","jun","thu",7,999,0,"nonexistent",94.465,-41.8,5228.1,"0"
"33602",42,"blue-collar","married","basic.4y","no","no","no","telephone","may","tue",4,999,0,"nonexistent",92.893,-46.2,5099.1,"0"
"30301",28,"admin.","single","university.degree","no","yes","yes","cellular","apr","thu",1,2,1,"success",93.075,-47.1,5099.1,"0"
"1303",38,"unemployed","married","high.school","no","no","yes","telephone","may","thu",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"16737",52,"services","married","high.school","no","yes","no","cellular","jul","thu",2,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"37742",36,"admin.","married","university.degree","no","yes","yes","cellular","aug","fri",1,999,1,"failure",92.201,-31.4,5076.2,"0"
"19967",46,"blue-collar","married","basic.9y","no","no","no","cellular","aug","fri",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"19442",35,"technician","married","professional.course","no","yes","yes","cellular","aug","thu",3,999,0,"nonexistent",93.444,-36.1,5228.1,"0"
"6531",38,"technician","divorced","basic.9y","no","no","no","telephone","may","wed",1,999,0,"nonexistent",93.994,-36.4,5191,"0"
"27406",46,"technician","divorced","university.degree","no","yes","no","cellular","nov","fri",1,999,0,"nonexistent",93.2,-42,5195.8,"0"
"27038",45,"admin.","divorced","professional.course","no","yes","no","cellular","nov","fri",2,999,1,"failure",93.2,-42,5195.8,"0"
"16401",23,"admin.","single","professional.course","no","yes","no","cellular","jul","wed",1,999,0,"nonexistent",93.918,-42.7,5228.1,"0"
"7238",59,"admin.","married","university.degree","no","yes","yes","telephone","may","thu",9,999,0,"nonexistent",93.994,-36.4,5191,"0"
"24447",42,"admin.","single","high.school","no","yes","no","cellular","nov","mon",1,999,1,"failure",93.2,-42,5195.8,"0"
